#{"t_start": 1751359379.468314, "env_id": "None"}
r,l,t
-246.316691,500,55.539162
-228.310445,500,56.109515
-189.645386,500,56.668408
-79.545723,500,57.247351
-100.785817,500,57.829835
-36.790346,500,112.64686
-70.222179,500,113.268319
-149.679552,500,113.814129
-30.380926,500,114.355904
-62.001869,500,114.903547
-78.949103,500,165.282916
-81.566565,500,165.756063
-55.351425,500,166.227853
-77.900733,500,166.700819
-53.787671,500,167.171926
-99.595752,500,215.274633
-21.068566,500,215.737472
-30.006576,500,216.209599
-27.591875,500,216.672185
-24.817105,500,217.143515
-40.626851,500,266.584956
-59.100663,500,267.071304
-35.240598,500,267.560672
-111.480111,500,268.046649
-152.403898,500,268.534038
-29.487805,500,317.52464
-75.507255,500,318.061096
-2.285435,1,318.062446
-55.514449,500,318.600593
-26.473221,500,319.096761
-46.924848,500,367.800884
-20.44874,500,368.283818
-42.032602,500,368.770138
-116.848282,500,369.256175
-101.357497,500,369.763347
-34.850659,500,418.486217
-23.265235,500,418.998892
-139.250807,500,419.509531
-198.004977,500,420.017342
-16.442482,500,420.525909
-275.412475,500,469.970388
-91.10954,500,470.541445
-189.061643,500,471.113487
-284.949357,500,471.680618
-303.562564,500,472.244469
-68.046698,500,521.695036
-32.291194,500,522.271654
-87.6187,500,522.847784
-84.651634,500,523.443733
-130.44253,500,524.017029
-98.788535,500,574.505646
-155.879083,500,575.090866
-26.505722,500,575.639188
-185.954465,500,576.169927
-254.831241,500,576.716923
-40.36412,500,637.410903
-102.354239,500,638.220992
-116.510321,500,638.996283
-41.191371,500,639.677426
-129.224438,500,640.36736
-179.386018,500,696.276007
-123.851165,500,696.931669
-124.850811,500,697.569276
-86.246802,500,698.142748
-40.027264,500,698.678487
-178.978902,500,751.640824
-95.535032,500,752.148226
-329.762284,500,752.658392
-173.078349,500,753.164919
-48.195489,500,753.677058
-42.787021,500,800.970817
-95.817844,500,801.474793
-172.728626,500,801.981745
-84.981873,500,802.486608
-191.28583,500,802.990619
-81.808719,500,851.8704
-185.231257,500,852.448086
-127.088956,500,853.014673
-116.542342,500,853.583474
-43.556107,500,854.150403
-326.907887,500,905.092579
-148.248031,500,905.594624
-43.638911,500,906.121826
-68.484629,500,906.636919
-2.076532,1,906.638502
-49.000593,500,960.538926
-202.673848,500,961.089125
-101.104652,500,961.618887
-105.805325,500,962.153678
-33.455981,500,962.776511
-348.892988,500,1018.871552
-160.330717,500,1019.446278
-38.891254,500,1020.000438
-200.267059,500,1020.555762
-30.123802,500,1021.107591
-101.064399,500,1072.820692
-76.371132,500,1073.366795
-96.5691,500,1073.911694
-161.907171,500,1074.458102
-116.350432,500,1075.007321
51.44834,500,524.15607
-25.193196,500,529.047107
-113.458017,500,533.954634
-139.624133,500,538.909136
-203.446998,500,543.804815
-62.943324,500,548.791556
-64.281335,500,553.609264
-361.394259,500,558.621299
-18.649658,500,563.624506
-65.197137,500,568.522661
-29.237254,500,576.832853
-185.329829,500,583.484739
-141.433115,500,589.706711
-84.278254,500,595.02546
-51.058662,500,601.343145
-115.449911,500,607.177885
-62.724831,500,612.610463
-193.431825,500,618.139093
-88.077617,500,624.258797
-326.206586,500,629.792374
-107.155232,500,640.523551
-219.885146,500,646.162887
-139.45864,500,651.514894
-167.991455,500,656.831778
-18.953966,500,662.102696
-264.710116,500,667.413722
-1.481935,1,667.422886
-152.399635,500,672.598222
-100.581411,500,678.942003
-77.533595,500,684.240131
-17.818061,500,689.907887
-109.7224,500,698.804288
-95.421224,500,704.01355
-41.294852,500,710.096475
-29.780831,500,715.574848
-100.71566,500,720.930166
-159.403339,500,726.529827
-51.858991,500,731.763736
-148.315848,500,737.039524
-69.184546,500,741.879637
-79.423443,500,746.567509
-33.958149,500,753.820943
-404.173156,500,758.5484
-36.267751,500,763.192351
-214.033254,500,767.90574
-161.378175,500,772.706571
-144.812956,500,777.552711
-134.891531,500,782.278931
-36.512896,500,786.871464
-221.214571,500,791.316819
-159.882689,500,795.845821
-91.521152,500,803.119496
-84.935575,500,807.847212
-51.258557,500,812.343011
-45.606319,500,816.83711
-130.437681,500,821.586093
-91.688402,500,826.239659
-44.416952,500,831.315147
-1.412403,1,831.32493
-112.435005,500,836.702874
-178.351646,500,841.666686
-57.778419,500,846.72306
-1.445434,1,846.73217
-44.753002,500,854.318711
-58.089602,500,859.043005
-189.588862,500,863.667045
-91.839686,500,868.698374
-54.620835,500,874.284236
-50.217972,500,879.274306
-133.319922,500,884.58589
-42.857077,500,889.720887
-164.467315,500,894.707519
-202.019581,500,899.473544
-61.851396,500,906.792128
-1.396891,1,906.805602
-137.725842,500,911.975648
-112.07057,500,917.002408
-35.290246,500,921.905256
-181.975541,500,926.831506
-37.542721,500,932.287681
-146.740924,500,937.609502
-60.653909,500,944.347855
-37.710373,500,949.208133
-38.060389,500,954.2668
-18.922404,500,962.96032
-237.875545,500,968.12919
-120.621818,500,973.623807
-21.416202,500,979.892538
-54.942137,500,985.630136
-59.460382,500,990.904948
-60.441618,500,996.412002
-134.11769,500,1002.447816
-62.835076,500,1007.681912
-32.399813,500,1012.944558
-17.95945,500,1021.26486
-136.665597,500,1026.285317
-145.68185,500,1031.363145
-122.455619,500,1036.417611
-62.345724,500,1041.595198
-72.480137,500,1046.731635
-166.371233,500,1051.917981
-94.181923,500,1057.200347
-123.424575,500,1062.205031
-136.275835,500,1067.312202
